sourceTaxonId	sourceTaxonName	interactionTypeId	InteractionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Treron pompadora	RO:0004820	eats		Zanthoxylum rheta							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004821	eats		Acronychia pedunculata							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004822	eats		Bischofia javanica							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004823	eats		Bridelia pubescens							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004824	eats		Bridelia stipularis							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004825	eats		Derris robusta							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004826	eats		Elaeocarpus aristatus							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004827	eats		Embelia robusta							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004828	eats		Ficus bengalensis							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004829	eats		Ficus elastica							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004830	eats		Ficus nervosa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004831	eats		Ficus religiosa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004832	eats		Glochidion arborescens							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004833	eats		Glochidion coccineum							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004834	eats		Gnetum ula							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004835	eats		Gynocardia odorata							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004836	eats		Laportea crenulata							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004837	eats		Litsea chinensis							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004838	eats		Litsea khasyama							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004839	eats		Litsea monopetela							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004840	eats		Macaranga indica							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004841	eats		Machilus gamblei							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004842	eats		Michelia lanuginosa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004843	eats		Michelia oblonga							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004844	eats		Polyalthia cerassioides							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004845	eats		Styrax serrulatum							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004846	eats		Bridelia retusa							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004847	eats		Vitex pentaphylla							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Treron sphenura	RO:0004848	eats		Zanthoxylum rheta							"Sunanada, O. Kumar, P. 2012. Diet composition and habitat preferences of fruit eating pigeons in a tropical forest of eastern Assam, India. NeBIO. Vol.3No2. 51-57."
	Maxomys surifer	RO:0004849	eats		Beilschmiedia villosa							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Menetes berdmorei	RO:0004850	eats		Beilschmiedia villosa							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004851	eats		Acacia							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004852	eats		Aglaia lawii							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004853	eats		Aglaia spectabilis							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004854	eats		Anthocephalus chinensis							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004855	eats		Aphananthe cuspidata							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004856	eats		Canarium euphyllum							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004857	eats		Choerospondias axillaris							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004858	eats		Cinnamomum subavenium							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004859	eats		Ficus altissima 							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004860	eats		Ficus subcordata							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004861	eats		Helicia formosana							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004862	eats		Knema erratica							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004863	eats		Melia azedarach							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004864	eats		Platea latifolia							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004865	eats		Platymitra macrocarpa							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004866	eats		Quercus myrsinaefolia							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004867	eats		Sandoricum koetjape							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Callosciurus finlaysonii	RO:0004868	eats		Uvaria lurida							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0004869	eats		Alphonsea elliptica							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0004870	eats		Aphananthe cuspidata							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0004871	eats		Artocarpus lakoocha							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0004872	eats		Canarium euphyllum							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0004873	eats		Canthium coffeoides							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0004874	eats		Choerospondias axillaris							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0004875	eats		Clausena harmandiana							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0004876	eats		Elaeocarpus robstus							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0004877	eats		Ficus subcordata							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0004878	eats		Gonocarium lobbianum							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
	Leopoldamys sabanus	RO:0004879	eats		Helicia formosana							"Susuki, S. Kitamura, S. Kon, M. Poonswad, P. Chuailua, P. Plngmai, K. Yumoto, T. Noma, N. Maruhashi, T. Wohandee, P. 2007. Fruit visitation patterns of small mammals on the forest floor in a tropical seasonal forest of Thailand. TROPICS. Vol 16 (1)."
